timestamp_utc,send_method,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-15T00:25:22.020407+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2975.9308333333333,2.53,237,3,3,1,0,1,1,1389.999999999418,2.0,confirmed,0,5ZviXbg5xEjFu43wRcfAGW746Y9vvJmFB8B1fSo6RxNvbioBfpEab1BpLcuPBDbFJunbmdS2g1RcYuACEVYZE8vX,413272901,413272903.0
2026-04-15T00:25:25.327609+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2975.9308333333333,2.53,237,3,3,1,0,1,1,1327.9999999977008,2.0,confirmed,0,28PUyftDWXpqFakajgEYTs7jXCe7iY2SVWr9nfnc4rCDnttFjawNaGoUxf44iqLhBjFKGCFYikMQjsKVW7TJpzBK,413272910,413272912.0
2026-04-15T00:25:28.601219+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2975.9308333333333,2.53,237,3,3,1,0,1,1,1467.9999999971187,2.0,confirmed,0,3kC1WLH8XGWpGXVr6ZZ5vjixrRAYWK7uGjNiMPbJeisPYExihVQ1z4BhhZN7q6jytktcgpmiSiFfeUKessfuRKri,413272919,413272921.0
2026-04-15T00:25:31.989799+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2975.9308333333333,2.53,237,3,3,1,0,1,1,1342.9999999971187,2.0,confirmed,0,3xgWFXRrcyS6a75rmS7YdeK4s4pTYYRJDPB4TCmK3Mkj627b7F57RYaTCxceghiFaKzULz5osuhwJ1A5u8tJg8nC,413272928,413272930.0
2026-04-15T00:25:35.211818+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2975.9308333333333,2.53,237,3,3,1,0,1,1,1407.0000000028813,2.0,confirmed,0,51Zot2cvbyeovTGKEcv1TkDhwwfuviSXE6M7NyusG3a3FdeeBrx8SSkDCBkyTpP257Qm1mSNgMmpSkog1J58ze8e,413272936,413272938.0
2026-04-15T00:25:38.516958+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,1389.999999999418,2.0,confirmed,0,3ncyEMEUVBs4WoAjy9sTdcZBGN5h9wNvYV7GpeHeKYZ2AdsDUw8xmWz2H4kftGCCbLnRkSa4veNdyNK75KoLPiwc,413272944,413272946.0
2026-04-15T00:25:41.830804+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,1375.0,2.0,confirmed,0,5npmzeHhrXPrfAVy3VA52cDC29XwvxgGmioSPdmdDVMxsjsa5mxJMbNNrL6gm1W3jPwW9Dd9aDgeDbRCF4segBFL,413272953,413272955.0
2026-04-15T00:25:45.119252+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,0,3046.999999998661,7.0,confirmed,0,4FFJzUYUJ5ngBAzvR9GbHeBAbHvyFAVXeKpjB7NzzaQSfVGH8NdF8QQEU1UMKCzKaox3XPKPK2ozZR5YY5gJPQo6,413272961,413272968.0
2026-04-15T00:25:50.088442+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,1452.9999999977008,2.0,confirmed,0,3Ay2UgrjyktAW3gA56hcdrWB8jiogGnz2j7TAVJBkRqxTHSB4hPSPvsfQtQvmNEX2tQphf6j51dAfo1hpuq1Lq4W,413272974,413272976.0
2026-04-15T00:25:53.429190+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,0,2969.0000000009604,7.0,confirmed,0,25FMQvkPRLiz74JXywwpE8QrF6S1VPhui8CkfWXiq865iL7aHRNb5TbaN7UwfUyxpMw1JX6odMo6NbQqG1JS1uvA,413272982,413272989.0
2026-04-15T00:25:58.297518+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,1610.000000000582,2.0,confirmed,0,QEpvfhp15DB5p3Uacjb8Y5bgCyEL5Wio6EQoNVV35ESjkR38mMaLBRg5KvgWB6oMepKmMab1vEFAF7JxJQfDoPp,413272995,413272997.0
2026-04-15T00:26:01.833558+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,0,1546.9999999986612,4.0,confirmed,0,33XxEN68Ui6g6Jr3y2XKBx5RqnDuQBjNJHsJxjnjwcT3PtxixM1LWZsPq61NEydyMzmgQ2svpCRjmJHVWeKe2G33,413273004,413273008.0
2026-04-15T00:26:05.326939+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,1391.0000000032596,2.0,confirmed,0,2w7qUi3jxXoXCj8FjaJpF49m8ajYqo92Ko2WHXhfmA6cY6Gk8zLEFsPo47pgoxdyBeRxhm74t4JKZGDZmBNRJpRr,413273013,413273015.0
2026-04-15T00:26:08.630815+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,4MT373CnJz1knKgchCN5UxSikiFahcMcizcBcNq2dNuvFtuhoeGeEBybMekoRYqQaEZsUW6EKixBRTq3byucLqxh,413273021,413273024.0
2026-04-15T00:26:11.941669+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,0,3094.0000000009604,6.0,confirmed,0,4n4G1cxUn2YRZ61ZmD9ZrHMD5kuQJvNATyXmSnQGNyFqUfFizpjzn9WPD8pfLn4pn8cgPy8DGzYXrLJA9XS86ck2,413273030,413273036.0
2026-04-15T00:26:16.882831+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,530.9999999990396,2.0,processed,0,4dj5JbcsQDziRBN6xtVRyHK2m4dB5XXSiDPE1VrgPvMeq7UCpQtAzci2gkRtgkVgXKnZCuSKCos3dH9HU9gLEeHN,413273040,413273042.0
2026-04-15T00:26:19.327818+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,1,1391.0000000032596,3.0,processed,0,5KL7SwtjdGcaLzLXTdsXhhVZCdehw4dZNKovoYWVLsnyQ4PJUsrSTmfT2y7E2espE2QwjsXwpcsF4ZwQiLnHmoFh,413273047,413273050.0
2026-04-15T00:26:22.625837+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,1390.9999999996217,2.0,confirmed,0,mxWhcJPaj1imMLTZSEVQdwXFW5kEvuMZw9fvStjioqn75xYvQu2zf48D2odFGyqRSbnqyxdGCyvvpHA44BuzVZw,413273055,413273057.0
2026-04-15T00:26:25.924389+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,46F6zfSw349bGprQfRydVPrsxALxe745EmzeEdP97KatMCA6nUJAWbqBYEZGt6FzA5qXmnwhjzHwZhocW8Hubix4,413273063,413273066.0
2026-04-15T00:26:29.345457+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,500.0,2.0,processed,0,iUEUHtKfStRGHTpWqSk3D9hR3HHaWAm5wn68tazgz9UhZ3G51mucDQp2z9u1LAxdTsrQjSaiWzx19PJN31pVLPC,413273072,413273074.0
2026-04-15T00:26:31.795048+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,0,1,1532.0000000028813,3.0,confirmed,0,4Aamh4Q5Ngqde6SY8C1GstQFkLsNCnes5nYreTy3UrBUA3WVktv4WWJWorEzdu5jZGKbG1uaXkT8J7v6EJPwXnYb,413273079,413273082.0
2026-04-15T00:26:35.266159+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2954.0891666666666,2.5283333333333333,237,3,3,1,0,1,1,1578.0000000013388,2.0,confirmed,0,54W36Fu8ZDKVPACBNWpnU2WB2ZMC2ei8ni5HYbjwUwfZxZ2aBJoxU8fG9hFJn2pbddmATU1ZztgJf5Wecoa5Bqfw,413273088,413273090.0
2026-04-15T00:26:38.766816+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1578.0000000013388,2.0,confirmed,0,rUaPo1XZjn7uu73qWRoQB2aDWnF7apGJkYidmQyGNGqwmNUWa5VuybmFXDwJSomNbqgWJdbSnzEWTPF21ULfytT,413273097,413273099.0
2026-04-15T00:26:42.312249+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1609.0000000003783,2.0,confirmed,0,4ggxRucyNUhbJ7sTxN1FdQwo8cQocpU869dN7THCpi2aAgFqxRtYdyW11w2311n7ZjRUGLE2jsiSY5gc2uShDVW3,413273106,413273108.0
2026-04-15T00:26:45.835928+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,0,0,1484.0000000003783,4.0,processed,0,2KNUmEncqFXFp4aHUL1cQH4KF9RcQhbnkv2NZqkfhrWrwisPqeivNnYWvwgEN33ZWM1avjeLgZ7HDwP7UZAU2MB2,413273112,413273116.0
2026-04-15T00:26:49.242860+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,58KLUoFRvFegDMN7vTzQDb3NgcQUGy7Csi2dx2YEdDTbGmsdFHT3xfY9fr1hPsivNNpjQKMvZdTzweayDGovfLtF,413273121,413273124.0
2026-04-15T00:26:52.552313+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1407.0000000028813,2.0,confirmed,0,4rntnA1RWHkd6hGtzLmxJ6Sc7UJPDJkg6avK24yefmHqYjKriLs15UWSN9uMGpyKSjkQBkRLAtZLygFbK2yeBe3z,413273130,413273132.0
2026-04-15T00:26:55.884506+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,530.9999999990396,2.0,processed,0,3aG1nZ5wCCtPzavDTNbBohhEWKRgnWX3KKY3xRTyc7S1kXDuX3UUYTxUso5AFXh6wnq3nCGq9LpSVYmS6dBafUC6,413273138,413273140.0
2026-04-15T00:26:58.346387+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1405.9999999990396,2.0,confirmed,0,zqvG7LqpYJHeGUfA9JQFGKEJt6AH8Z3tkg6RfJY2UMSVYtCVczRz6FZNLbCK2ijA3TDtAYrNwLnimoKFvTkhoEo,413273145,413273147.0
2026-04-15T00:27:01.691855+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,0,0,2140.9999999996217,5.0,confirmed,0,2NEoJfDWZdRjxo71B5Y5t7BGUuM32FU6iC6AJMtYySqEFKFXRueQ1XunD4GNxTNVTZsov5aNtievViFNHv3gAnBJ,413273153,413273158.0
2026-04-15T00:27:05.857822+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,3zk9YFy3ye4c7xa6mNbyQFo15Exc7UdvJMLURE77uMe9Qaia8Es6vjXqHcVZRbpUQ1ZocrQ2hQ4cbeEqj3xV6AiL,413273164,413273167.0
2026-04-15T00:27:09.148671+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1328.0000000013388,2.0,confirmed,0,2QtVRbV8MSYAHjm9eNFRuMf2BG7wBoYyCajuUbeirHWohMwteUjQLZwUVoNdgbVXGtqGSRugWcV1pYrMyXwfvv44,413273172,413273174.0
2026-04-15T00:27:12.385181+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1328.0000000013388,2.0,confirmed,0,ZXaMzsA7eoL1C13ySfoEZsVDmELbZhs5KmTTgGdTvaFpe39vrk2E6LJ1JRSHnjHD7bWWAWp5fw5KaFQQweHqvzE,413273180,413273182.0
2026-04-15T00:27:15.668307+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,0,0,3922.000000002299,9.0,confirmed,0,4YmTQcnvVY1r6i83SwAQAnFPuriWyFbDCthNm9J5E7k7nNABYy3oLKPwWHuyzA7vUvjHrVvC3bf5rgYn2PDn6i6B,413273187,413273196.0
2026-04-15T00:27:21.519322+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1313.0000000019209,2.0,confirmed,0,4FDdiWAmCbwF5r9fBdMhxAnxyoFiYegPKT3D2GjUw7rnJZrkLUv5d2YrAwSkyoFRdfNQyRswXSMYhBxoA88BACND,413273202,413273204.0
2026-04-15T00:27:24.768693+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,1,1,1328.0000000013388,2.0,confirmed,0,5W2s9o7ZdLPtxyfSVRq6zxAXyAzPDXT6RCS8CGM7ZXkK4Fd7hYivL4vPhFiycCXpqQjfeEwkkB8TGXhWjfASZptt,413273211,413273213.0
2026-04-15T00:27:28.068152+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,0,0,2329.0000000015425,4.0,confirmed,0,2Tx7vh53qDjCyfvPAY71KoUvpFqb2f4bLweRvQM4in8BWggrhLkypcTiaqL5WmEn4hW2RKTccXTV1R5Eut4KA6KS,413273219,413273223.0
2026-04-15T00:27:32.326828+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2935.818333333333,2.5283333333333333,237,3,3,1,0,0,0,2110.000000000582,4.0,confirmed,0,368tYdpKb3d38uHEK9rcqP6nbVLSgzpnWdEECYVP26TFaugAAXy2okWxf4dTadKf8EffamRbgE8fb6UfohdFgW3F,413273230,413273234.0
2026-04-15T00:27:36.360117+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,1311.9999999980791,2.0,confirmed,0,44u7ah4niauX1SynushL6Lw4J15jFkMs8WwierNqqqrJ1TXGXBrnEkSmXcpd5DqTMCDmkQUjYQiBhrDMjNBypavB,413273241,413273243.0
2026-04-15T00:27:39.588777+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1405.9999999990396,3.0,confirmed,0,5xLs2Dqj7GeD4xQv53jznqmpUtZqscrLvySa3275xcSLrdnvrY2draNYRoKMt7kYb1HeBJoXJ8UBVXp5scJ19GFg,413273249,413273252.0
2026-04-15T00:27:42.926055+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,515.9999999996217,2.0,processed,0,4jWo6oshMYwig3yNaTDfbt1u4RcWz8zMLDf6GzoPwZW4d78hmYo8hj9a6tCbDy8Lbd4cYa7SeCAXo1VUiweLYxPg,413273258,413273260.0
2026-04-15T00:27:45.432693+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,516.0000000032596,2.0,processed,0,Dfrc1h4XqGiG4ZsDRZ3A4vZYwpzB6GubHLzn4r56yMadgfXdcSuVtcjMSRskZVrXKYXaqd41yEA3TqX3oKm8qpD,413273265,413273267.0
2026-04-15T00:27:47.889624+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,1421.9999999986612,2.0,confirmed,0,5KQmWrCadt1eYDeRNhXGsE2XQRcQT5giqnha1CKxrjvWfpH3r2cyHr1SLgzMd9UNDjprdbnNzVHijcdFjFdYxqN1,413273271,413273273.0
2026-04-15T00:27:51.245889+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,1311.9999999980791,2.0,confirmed,0,3DeN3Atom38cxcKpooT2wMBwC4mmQPgpgUNHReT1GpQFi7aCBkxeD88PkyRJor8gcg7iv7zkVatFAuJtqCcENaMV,413273280,413273282.0
2026-04-15T00:27:54.466525+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1359.0000000003783,3.0,confirmed,0,3CgsCaUijhymaTqKYVSEoKcMWaA5A3aSDJfAnEU6xQogRLS9bK7FAsF2i2BsDQKJN2NFRU17nWvcupoJMd8zBBEs,413273288,413273291.0
2026-04-15T00:27:57.744607+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,1421.9999999986612,2.0,confirmed,0,UAV3QcnSo6svnxpJo9q68Ss4r2HDPSRWFXUjHBwnpr9vZC13AooNTakR7gLydpwveUot5LppYVwdquynGdwqQ65,413273297,413273299.0
2026-04-15T00:28:01.109774+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,1296.9999999986612,2.0,confirmed,0,4JaGHMGHCjrJdDRBKojxDn5yJFYyYwb132tYVafuyuTBKPufLBdXT5N9jXc7AXGv3Caqin2ScrZuGsvqsh1fN7RK,413273304,413273306.0
2026-04-15T00:28:04.349209+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1467.9999999971187,3.0,confirmed,0,48Dj5v6zakZGFvqjKfTDRhHW4z2gZNZDAHxdDtWkBmaosfe46DiTBQ27qpSw7jZdCo2PZvYZ9PJFy2k7xZzuVs25,413273311,413273314.0
2026-04-15T00:28:07.722328+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1530.9999999990396,3.0,confirmed,0,52LS5rkfcsusnZygUiWCR5E6DT7cXVqfDfNgFrt1M5BTZEdJdHNSjThqDdZwCdXHqDhZ3mYFHKfwCw8FFpeMGgTm,413273319,413273322.0
2026-04-15T00:28:11.117610+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,1342.9999999971187,2.0,confirmed,0,5DnEJ1R5Lh62SFXcdYnEYvMsQjQHzgQ1Z6JD1ABLVjSvSpVnArbwB4Jsne57Db2Ppmn86mtfTuhSy9PX7BiaSKe4,413273328,413273330.0
2026-04-15T00:28:14.322653+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1438.0000000019209,3.0,confirmed,0,3zXa4tS6MBzT5fmqfEiU75vedgT9Ua3BSnGjgAoAsr9fboP98yTegnN46BwtkcrSaujqpvna4jbP7vEQa2nYUhsE,413273336,413273339.0
2026-04-15T00:28:17.674995+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,5bA4cTU4zGUKUrS98LavDVoPwDZAqewkanGHtqsAg7NyqLngZw5uBj6rE7CTfx9yF8w2UVc93qLF4UQhTSTkWZ98,413273345,413273348.0
2026-04-15T00:28:20.983687+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,484.00000000037835,2.0,processed,0,yWwQet9Pdshfpagv7X1ac1QeVoqbqQ8dqn5jw3qd85SHSd2SEDMiLzNf4FCMP96RiReSeXCDByzgjZQ2s4bKGme,413273353,413273355.0
2026-04-15T00:28:23.392009+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,1,1,1436.9999999980791,2.0,confirmed,0,5DnauwPTpfyRs54AWtvQC7auEFN5oHmZsSU4RHK799AKkX3uTM2zk6F8YtAeQ4vh3RdPqrMpUkxGDV4HDNFYMJRY,413273359,413273361.0
2026-04-15T00:28:26.723823+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1561.9999999980791,3.0,confirmed,0,6nxwxHAd8pS9smL5b2QNoAaPD1XKuZg6EZCXtKg6QCwST5rU9pnQ81DCzB5cXxBSWduf4UttbYSgwRp2bah1Biw,413273367,413273370.0
2026-04-15T00:28:30.221809+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1437.0000000017171,3.0,confirmed,0,5ZaNtyHNP2Z9MRxTwHsZv4eDJd2iqftoumbiVM5RYQB9VCAKYttu8Rahf5Qdcg5gS7jCguK8VmNA6Fh8VQCr5fwk,413273376,413273379.0
2026-04-15T00:28:33.848727+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2926.45,2.5258333333333334,237,3,3,1,0,0,1,1389.999999999418,3.0,confirmed,0,4Mieqzm6qh6UbKod8to6eHDXpJ6PMMSUG5B8218AcaTPcyyvceGd6cCPA8yHGPYEeSb29MEtGbpyDMRXfsHz8skU,413273383,413273386.0
2026-04-15T00:28:37.193821+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,500.0,2.0,processed,0,4swVV1DJwv984qDvecL6oXkqkzs1e3dXYtixMb5Z49uRVVWECEUwTk1UdWtKVZqLZ9FoHiYpwYemJk7DeBjrvdFq,413273391,413273393.0
2026-04-15T00:28:39.661818+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1405.9999999990396,2.0,confirmed,0,Ca4PVGVLcR766SuahwyMqryhgNnj7ZL8S8Ez45iLwniRm6zog7ZUy7fZUgVW2NG7rqg1QUKZ6tndWXyVD9w7tM8,413273398,413273400.0
2026-04-15T00:28:43.018058+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1484.0000000003783,2.0,confirmed,0,mpAsovbXyzCJA6Qvt3BqE1upHQ68GoZR7i8rpeyTXfwUMaUPozDfdthWTYemCMsHEeS59tcdzRB1VJz3ndm3Rpw,413273407,413273409.0
2026-04-15T00:28:46.392199+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,485.0000000005821,2.0,processed,0,3Pa2okY34AtkkGutPco5qcVj1VXCmy7okQSJ4s8aysLqnsLDSPGUMp4ct5eZZHxMGLoCbV2yAz2hDqjJxttEZTiZ,413273415,413273417.0
2026-04-15T00:28:48.845947+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1390.9999999996217,2.0,confirmed,0,381W5NR9K1MxQYPzv3AmzAA76Tv7NjY5nTL4VjpJ5TMyjsxLsXu5PwspuwMT85wqDgubwVFZCWQkJqEEnxxqaH9i,413273422,413273424.0
2026-04-15T00:28:52.150331+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,0,0,2295.9999999984575,6.0,confirmed,0,5UKPaJgvxof2GiQEBnS7wbjS5em2hE1R4kLf3MSM5QBc8WHRbHBEQsVeC1n6ErLJBHvWtKb7MzV1P4VFTB2ggbW2,413273430,413273436.0
2026-04-15T00:28:56.383621+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,0,0,3062.000000001717,7.0,confirmed,0,4zMwEnJ8ous3q3TsHygmJY1JtFDcVJBZkK4UFuzx8i87dDAY2JGWBinepoBnQC9wP3Wq2GWNzrEJ1Tm56QZZi4TD,413273441,413273448.0
2026-04-15T00:29:01.434826+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1375.0,2.0,confirmed,0,suL4GbY951cjmKLBnv3LwyeFPWPEErVYo8gyNBNMcZuK3CPQemT7TDrhLcq9zAef9hSMcUqb9MGfPPspqCo55of,413273454,413273456.0
2026-04-15T00:29:04.742827+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1437.9999999982829,2.0,confirmed,0,bHHzME4Fsa82WL6FXenfvgNXaigUJLz19MogdNkYZr19XKLCoyEzV6BsJshX3V6sdDfDzbpHUCcBDbzrGq1t8DN,413273462,413273464.0
2026-04-15T00:29:08.117577+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1358.9999999967404,2.0,confirmed,0,497TV14t1gu4xUoKzuMg4rFbRDwNLzVkX9uABzMYjXR1Dxof86hdrrDpiixcw3enmKSQJFNTUjSv1X5FA4gn29Ut,413273471,413273473.0
2026-04-15T00:29:11.490826+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1406.9999999992433,2.0,confirmed,0,2yEDj417UZxDw4ify4Ewrzsx9Tc1tNFwWypLYivZy7XM1evi2ptmESiBKSvwvLAXxvXj2wQowJ4W1fpUUw1ScVvM,413273480,413273482.0
2026-04-15T00:29:14.852675+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,1467.9999999971187,2.0,confirmed,0,59dSewjwo4QrE6MfWt5xmpVS3CLnwZTMKZ1FLi53NtfQ8vt5Z3FLJDgLpGbohPyibyspimtuA8nh5HeeKbuA7qkC,413273488,413273490.0
2026-04-15T00:29:18.205249+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,1,1,515.9999999996217,2.0,processed,0,43E58eWA36D1K5qz322xMDMSawjbSMFgBGr6Sk8HkSnM9JL57toY4bwABifbdPWax9tTVEwkRL66U9b5CJqQKsm,413273497,413273499.0
2026-04-15T00:29:20.606076+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2902.7483333333334,2.5208333333333335,237,3,3,1,0,0,1,1452.9999999977008,3.0,confirmed,0,4tr4B36qHWw3hAejo33H6eT6nV1DBfCGg3wCK1C3y7L2wcTAZx8RxQEZkba21uAS5dnrLNdADEHsh2v3oKqfpowb,413273503,413273506.0
