timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-15 19:45:33.682672+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,1405.999999999949,2.0,confirmed,0,4SemunpFmCio8gqxd8MVDrqmTiepvokVgewWqobPET2WUzkgFk73Www4jzwevkoAVK8MfqPFzzENDhyT2jbSQGBy,413449056,413449058.0,-0.8958087432703707,0.4444397546128824,2
2026-04-15 19:45:37.992715+00:00,rpc,sample_under_cap,300000,126,38,50,0.0,0.0,0.0,0.0,3212.3141666666666,2.5316666666666667,237,3,3,1,0,1,1,500.0,2.0,processed,0,3Mpe7c1FspFabLPG7LtEGWamPAVvfosDjx1NTKLQgoZVZm8apJ12xnM6HTsQW3gRSqsGwNfD1RaoCwuY9u6tgoAV,413449067,413449069.0,-0.8956794230882612,0.44470031600649834,2
2026-04-15 19:45:41.385466+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,0,0,2907.000000000153,6.0,confirmed,0,31gHVmuKfaQruiCbNZEuyCpx7j785LXFPFTFoZHtsCJS6qzfPSv6mb3QWYmad4tLMqxxWZeVU8qA12cjjzPWjEfx,413449074,413449080.0,-0.8955500271173872,0.4449608397713749,2
2026-04-15 19:45:47.198121+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,1,1,1327.9999999999743,2.0,confirmed,0,4GAJR6MNVMSrTuY1s63SJT7L1Ti5s37H4RRZFw2cmt6TP279S5zBo5j5KSFHoCBTPmURFhEdezkFZboUZ2PGbTAL,413449088,413449090.0,-0.8953557910810948,0.44535155481658195,2
2026-04-15 19:45:51.441237+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,0,1,1422.0000000000257,3.0,confirmed,0,5rAnwh3Sg2L6g3aYfbY2hRrKcm4TRG6DSijPjsFQykKNXxfd6zT6xTLdZ5wagLyqYSJUXpB9m5steDALR2QWsruS,413449098,413449101.0,-0.8952262056862242,0.4456119844131732,2
2026-04-15 19:45:55.804210+00:00,rpc,sample_under_cap,300000,83,25,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,1,1,1313.000000000102,2.0,confirmed,0,3wtrS1vryqXtvnoEj5Mn1dYgTnBm1xWsZWYEH1ZYXUAomjmyqgfyByCthaxYjT3sKg77Csiu5Cqhk4aAp67KLnAR,413449110,413449112.0,-0.8950965445409385,0.4458723763038834,2
2026-04-15 19:46:00.156072+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,1,1,1327.9999999999743,2.0,confirmed,0,2mvoLzLEuN81WhunHcWtw5P7ZfwMTKHRXo6esSjAJWvX8eV3LzCGgBtCkaXGzqAdmDQwzrf23BboE8KwpycKddkU,413449122,413449124.0,-0.8949343616020249,0.4461978131098091,2
2026-04-15 19:46:04.451581+00:00,rpc,sample_under_cap,300000,40,12,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,1,1,1389.999999999873,2.0,confirmed,0,3aRWeLtpGUB26WQoxN45rsiqMnyzNRNrJmThCAjU2kadegJJSQtZEFmZzzWTxiDghhdmSMqGuXDp8TQWWyqZGKtX,413449133,413449135.0,-0.8948045300584295,0.4464581200817308,2
2026-04-15 19:46:08.802234+00:00,rpc,sample_under_cap,120000,416,50,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,1,1,1342.9999999998472,2.0,confirmed,0,3rbPeaW94wVR7AJXjWqZkAYEyMJnhqcTojCUh57sW3ry9tiZQHWA8dc4vzgbcmNZd4XyCf8kSb1YqJbHLR3SukM2,413449144,413449146.0,-0.8946746228000985,0.44671838927617635,2
2026-04-15 19:46:13.098861+00:00,rpc,sample_under_cap,300000,83,25,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,1,1,1391.0000000000764,2.0,confirmed,0,3BvcvrtFpfZT4TWVLcNih5wBmhDHH7DtAg8XwAanwkKjUYopTwF5NXxVUDJgn8zp38Ey8UbvNcQzjrvZqeiW6747,413449153,413449155.0,-0.8945121322700859,0.44704367261110456,2
2026-04-15 19:46:17.435322+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,0,0,2172.000000000025,5.0,confirmed,0,5mGKmqCJvpqzJAUsWktPZL8WuYLFJFJ9Ng1SCnihgm77XwhWfadMb13xbNuAPkFFaBMUJkW8KgaFKqVWXq3h8gHH,413449163,413449168.0,-0.8943820546938017,0.44730385672570894,2
2026-04-15 19:46:22.518401+00:00,rpc,sample_under_cap,300000,40,12,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,1,1,1311.999999999898,2.0,confirmed,0,4nzdu2JhjXTzRXixEqrNffsJ3neTB1c1ckWwQKzQjx1JgquHyxst16x1uWdCRdsABhojtJJVow3XQr7HivAfgaCF,413449175,413449177.0,-0.8942193513011623,0.44762903364117096,2
2026-04-15 19:46:26.781966+00:00,rpc,sample_under_cap,200000,190,38,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,0,1,1422.0000000000257,3.0,confirmed,0,4JjvVa5NuGrMZAVLit9VQMNke74a9rPXMZh6zkv5mYMKb5quxj7Sg3emf7Hjd8HCFwaeNTnF84vazHcumQwwXo5Q,413449185,413449188.0,-0.8940891034626464,0.4478891325644787,2
2026-04-15 19:46:31.094163+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,0,1,1389.999999999873,3.0,confirmed,0,4kabZwmeHTGw82AYKXnG3cvUEG9V4YTY5UhG3w1TZpYht2bD7FFr5eQ9sHedEw4nhf4ZU8TcYyB8pFYu7Cf6ePLC,413449196,413449199.0,-0.8939261872770772,0.4482142029211792,2
2026-04-15 19:46:35.465539+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,0,0,1436.999999999898,4.0,confirmed,0,XRNcasbApnv2AGDaAv7i3ZkYXSvExLeZZmLktWhTeKb51PobiQDWhLpU2copeCNBh9pDBA9GPzW2XbNDXR3xjXT,413449208,413449212.0,-0.8937957692321232,0.448474216541773,2
2026-04-15 19:46:39.816853+00:00,rpc,sample_under_cap,160000,31,5,50,0.0,0.0,0.0,0.0,3216.103333333333,2.5325,237,3,3,1,0,0,1,1436.999999999898,3.0,confirmed,0,3np94V6fp2o6vG3XFn6oUP8wFsg5ffFm6AGNXwTgBB8EyL4szdMpJ4G3dpWSH4u6FbUke4GU4YZUKQSuu2WDePJo,413449219,413449222.0,-0.8936652755577914,0.44873419221429606,2
2026-04-15 19:46:44.182925+00:00,rpc,sample_under_cap,200000,60,12,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,0,1,1391.0000000000764,3.0,confirmed,0,4PD4RYrrMeyzvFjQu1gsqmE6GmiNcxk5JPvS1k8G7Xhmogs7V6LRQ5wcDBax1WyMJoouLHaStYcKnxRMvEtPabTv,413449230,413449233.0,-0.8935020521278872,0.4490591084069604,2
2026-04-15 19:46:48.495185+00:00,rpc,sample_under_cap,160000,75,12,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,0,0,2954.0000000001783,6.0,confirmed,0,4E2tZT7teDBzyzoAFDBZPP21eZ9MoxaAQ94pvMSkFFhBMsTqcJAiNKQ9zHPewbhJzFoHtekiw4qiK4qjuKJ5k89W,413449242,413449248.0,-0.8933713883278375,0.4493189986158967,2
2026-04-15 19:46:54.398983+00:00,rpc,sample_under_cap,200000,125,25,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,1,1,1360.000000000127,2.0,confirmed,0,4NJyvQWPpCD8dRzRtqjkUdpVvivmccEwD6GhBBAauw67EgsHqQg7BhwsArGSC7yvK35GqdHgFT3LkYgzJ9Mj5aPa,413449256,413449258.0,-0.8931752508934675,0.44970876263576576,2
2026-04-15 19:46:58.684058+00:00,rpc,sample_under_cap,250000,100,25,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,1,1,516.0000000000764,2.0,processed,0,2uzkdipWuxNZ6etNPRQywnDhhpJ2ii5Xv6BHkyy1Dfw4o6WbdQ6fGAFgC4AsDqoNr4TUHF6ALFsP55ruGraZr7Pd,413449267,413449269.0,-0.8930443981304917,0.4499685577545922,2
2026-04-15 19:47:02.182290+00:00,rpc,sample_under_cap,160000,75,12,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,1,1,1407.0000000001528,2.0,confirmed,0,2zamjrpmnv7NpKSPYhdQpZwZqz2oHGxHyUqqYMXxRWr2zMMBx9xdLcNrU3x1jXZSWb7rbFJj5wfDAVXrqbXkkMob,413449276,413449278.0,-0.8929134698017168,0.4502283147989012,2
2026-04-15 19:47:06.503857+00:00,rpc,sample_under_cap,160000,237,38,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,0,1,1297.0000000000257,3.0,confirmed,0,YQmeZk7CvG2CTZBnvMK9MdpU1Y5yRNVVSixnjx1G6A2QKi8DfAyhR2cZF6uQVru1vsVdvtweRAjzcFPJThdjnNb,413449289,413449292.0,-0.8927824659182211,0.45048803374671387,2
2026-04-15 19:47:10.731642+00:00,rpc,sample_under_cap,160000,156,25,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,1,1,1422.0000000000257,2.0,confirmed,0,5Gt9fSRPNRo4NmFMCdTP5YaAeWqzePKfY3SpsPnjTNn7CKdaK4ZbKnhZGSgfbzRcYDXNJXsGSvYNnxLmzvysDt1Q,413449300,413449302.0,-0.892651386491089,0.4507477145760547,2
2026-04-15 19:47:15.095035+00:00,rpc,sample_under_cap,250000,152,38,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,0,1,1280.999999999949,3.0,confirmed,0,35XABhsiZbsptunzPUY9FqsRmyH16ALtmvJnX5bDM5ykVacEtH2nAWzfHPN3kexQ5giLFLSeam3oj1RAET1op1pf,413449311,413449314.0,-0.8924874309908338,0.4510722619751536,2
2026-04-15 19:47:19.261141+00:00,rpc,sample_under_cap,200000,250,50,50,0.0,0.0,0.0,0.0,3220.1008333333334,2.5275,237,3,3,1,0,1,1,1469.000000000051,2.0,confirmed,0,5Jv1VgsMkFc552iHHdC9T2fAkYHp6oWkxtV1nWVaekymq3CXcNcMMQi6sDyejZUBR376UtZPKhGzK86QrjrRw45j,413449323,413449325.0,-0.892356181631084,0.45133185695759587,2
2026-04-15 20:02:00.389634+00:00,rpc,sample_under_cap,300000,833,250,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,0,0,2891.0000000000764,7.0,confirmed,0,62AhSCiS68L1HnxAq5k8wtduPvXc1BaqyGK65zLPtmcUCxBqmTxXYssUZLQ8uHuLcuA949TBW67rsJaqL7axXwHE,413451550,413451557.0,-0.8616291604415259,0.5075383629607038,2
2026-04-15 20:02:06.175937+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,0,0,2094.000000000051,4.0,confirmed,0,5S4FEGe89Y7UMN2HNqF3jQa8j27k3b9kQiN3J3ZNfoKGowPUpxW84dfCicwfywXA18fXRkuK6TpcznWyQyEwhw6N,413451564,413451568.0,-0.8614076230396918,0.5079142712792271,2
2026-04-15 20:02:11.166121+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,0,1,1327.9999999999743,3.0,confirmed,0,4GtbVbcjwUWTsah4Z8LNGFXnEgcoGPYCv769bmdaBRnxEUhz2CPQbv5rteRpA64C8pQHS3gfYZ7MyfVNnCNGnbNY,413451576,413451579.0,-0.8612228832587078,0.508227454346534,2
2026-04-15 20:02:15.428586+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,0,0,2358.999999999924,4.0,confirmed,0,4E6oV23gh8kyiXjoNcJHGYYwZjmMD7ZwbpCZR4DRb82UxcnfEgvwdMg28kfR1uPMdt9Dt6U3aTNPzi52uUvrzXXf,413451588,413451592.0,-0.8610750094504073,0.5084779524226996,2
2026-04-15 20:02:20.714994+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,1,1,1358.9999999999236,2.0,confirmed,0,2p9PgmwCAoAjTr6ekzqs2V6hukzqciHQrV5kiGtoXsV68cpn7mxtXW9F1N6bqQFZSpQGg9zSofFYbDA8Fy8tnLfo,413451602,413451604.0,-0.8608900647311679,0.5087910145110323,2
2026-04-15 20:02:25.030782+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,0,1,1313.000000000102,3.0,confirmed,0,3Z7R5hGrqhUpkqSPQWJXxM1XhdpDAmQt3YQDELfTrAiykxtYP1XTuNkzJywXg3TnmbVhNJqAD47tTzeHosaH8eMJ,413451613,413451616.0,-0.8607050061915695,0.5091040093308736,2
2026-04-15 20:02:29.252723+00:00,rpc,sample_under_cap,120000,1041,125,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,0,0,2108.999999999924,6.0,confirmed,0,4hAgx6g9F9XhVFkBJdito9ihr2pNdsTL73hJof6rj7hhZoDxWSdKQ9t6P3UNBXBbvdJwa37ZFVBLLUh3uCFrssag,413451623,413451629.0,-0.8605568774256738,0.5093543567256236,2
2026-04-15 20:02:34.283928+00:00,rpc,sample_under_cap,250000,200,50,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,0,1,1344.000000000051,3.0,confirmed,0,oPQJJEHcYoKVgXA9s2xB3K6vZFG2q6HKkrnoutTfGVBdpAoXBzkowtaTBgohFxEuNuTpjddbMiyxBJ9VuJ8Y76k,413451636,413451639.0,-0.8603716140710961,0.5096672303579042,2
2026-04-15 20:02:38.622005+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3148.0866666666666,2.5283333333333333,237,3,3,1,0,1,1,563.0000000001019,2.0,processed,0,4rFSbjGxBbXsEmsphAeVJLWRg2GZyERWocK3Hm5vztwktT7Njbrg3Q8wgda547d6dMx5qdfnujyNJNAKZXqPq97f,413451648,413451650.0,-0.8602233214849522,0.50991748074899,2
2026-04-15 20:02:42.097975+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,1,1,1422.0000000000257,2.0,confirmed,0,33ESrPifh9hzv2rALp38wD5QvQNhBv1V8B77y8vYyfN8TovX5qDefUGbWLFnXUkpSkdPpuX6pFc3fN5rEkBDnj4j,413451657,413451659.0,-0.8600749561101948,0.510167687992925,2
2026-04-15 20:02:46.450652+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,0,0,2186.999999999898,4.0,processed,0,41vpQPpWUrnrTYzcFjuta96mH6CPtX3BDN7GuXPH519kTL8g889upsiN7cPjDdBiZcfv6uBFpM3sH85NRSZPkU4q,413451668,413451672.0,-0.8599265179593789,0.510417852068536,2
2026-04-15 20:02:51.499232+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,0,0,2157.000000000153,4.0,confirmed,0,49Tt46b7Wa7oQLH49E7gL1aTrku1PQ2DF4jWZEZQnVGRZxhkrmo4EiJZ9RPmB6FPrB5S9g4W2FuqRCL3faHarf4D,413451679,413451683.0,-0.8597408679486614,0.510730496425348,2
2026-04-15 20:02:56.566770+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,0,1,1327.9999999999743,3.0,confirmed,0,5rfKV7y8rK7VuLQJWR8MMD8XEfcK9tYkFAks8YfTdZ7LN7CfJwki4ASoHkvuNJrrVoGWCxuTUBsidYthcCakordv,413451692,413451695.0,-0.8595551042695224,0.5110430732572456,2
2026-04-15 20:03:00.816952+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,1,1,1282.0000000001528,2.0,confirmed,0,4DQDTvB8UCYVmSn277V1mG4zDDkBjRtivQH623medbFrewMRA129RpkCgB4w97ugX7pFKhWXmmdGJBRafApavpik,413451703,413451705.0,-0.859406411501453,0.5112930860770515,2
2026-04-15 20:03:05.014798+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,1,1,1327.9999999999743,2.0,confirmed,0,5SZpd7MqaUkgZUswHdPQjmeersoMxHarXWu41VaVgNu7ML2g8kGJHsCqCaHXQP22JWbhCpk9NnJrx3uQQ6T939zi,413451713,413451715.0,-0.8592204432810586,0.5116055412599644,2
2026-04-15 20:03:09.256007+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,1,1,1342.9999999998472,2.0,confirmed,0,291Cve8nwoBCsUiV6UEyjXcPbmzFAd9F9PCVgEQrcZRtqgFtywjEUg7guJe3LxfJ17EwHgfsUytR7ZeDzvbERBh7,413451724,413451726.0,-0.8590715869118398,0.5118554567070408,2
2026-04-15 20:03:13.570628+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,0,1,1344.000000000051,3.0,confirmed,0,4qPtAHrLCRqZDhKLKjPd8M5txQAYw3a2ysErXvTAUCTaTU514aSfRqP7bf4r82gpW6E4VeKw93eRtqoF5BUJbeK3,413451735,413451738.0,-0.858922657851463,0.5121053288429818,2
2026-04-15 20:03:17.811000+00:00,rpc,sample_under_cap,160000,781,125,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,0,1,2172.000000000025,3.0,confirmed,0,53UtxFZW31rBnDTRsB4LpviAhPNm1aSNfZXHEgAAQcv287C7Pph3fWaZdh5wys46GyTeqGyJ4a1H8JFNcgqfPyJx,413451744,413451747.0,-0.8587736561125311,0.5123551576466427,2
2026-04-15 20:03:23.265799+00:00,rpc,sample_under_cap,160000,3125,500,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,1,1,1358.9999999999236,2.0,confirmed,0,4eH9saJHhjyZRGcxMs7Hdm4147D5px9R5UbqndyS6utRt85UhAhrK3kspexpiJfkTxk9sSpbc9KK2We4ZRmyBUay,413451757,413451759.0,-0.8585500172594209,0.5127298195578721,2
2026-04-15 20:03:27.501793+00:00,rpc,sample_under_cap,300000,1666,500,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,1,1,1436.999999999898,2.0,confirmed,0,2v9iqR9tnAcGgNohFc4Fzzr2k1mwoYGxFA28Fu9gYP7yaefWyqU17smZTyyvskpbzkSmBwUEXvr6NZM98ewnJtpy,413451763,413451765.0,-0.8584008338792714,0.5129795399383601,2
2026-04-15 20:03:31.925966+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,0,1,1280.999999999949,3.0,processed,0,4rYM8cbNeCNWz3pkZji6bpaLWwKQJhGD8akThogDnA7poLzrBhHsHUqqUmhbGq4xSXC9ouGAfBmLcnfKv8FXZ5MC,413451774,413451777.0,-0.8582515778647198,0.5132292169125982,2
2026-04-15 20:03:36.182674+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,3uU8rARe2rvPS4VcNRkogUbm8vtEYD7FoWAzbA5bowZC3bgHTecyrgjGTeNPEBYJMxUqkvXjLG6Ufs9w3D29SH4N,413451783,413451786.0,-0.8580649057236446,0.5135412520581701,2
2026-04-15 20:03:40.452340+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3152.2275,2.5308333333333333,237,3,3,1,0,1,1,1311.999999999898,2.0,confirmed,0,3LUMTt4S4H6dQNHPky3MWr49JJqW6MFc3HxWi5ikJY9CKqkjSJ1wg1bJsbPQEMcbs9h95E2zLqJH7A9FBCTSjuRf,413451794,413451796.0,-0.857915486327876,0.5137908312911044,2
2026-04-15 20:03:44.675853+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,1,1,1405.999999999949,2.0,confirmed,0,5AmqEus8poX3FJQLmahbUGg5krPAxRHQLhJhrUEMxhvsBAUSorBCKjb5shqEtEFPYs7RUBE5bQ93n71Fk9WbCU4W,413451804,413451806.0,-0.857765994338774,0.5140403670491397,2
2026-04-15 20:03:48.933836+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,1,1,1483.9999999999236,2.0,confirmed,0,4PAXtS6AKrTN7gPGa4WNHonTwac9H6jWSnyqmDYitmi7nRW5orKEW1QjkP643kAcHN3jui6FHHNG2WFTTwzVYqRb,413451815,413451817.0,-0.8576164297689877,0.5142898593111621,2
2026-04-15 20:03:53.332585+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,1,1389.999999999873,3.0,confirmed,0,XtvuA7FRXRNMqBd6NoroKuEJ8xUA9geq442ypr5v9rM6HRjWkdn96mPndqVbBcDM5BuEqgHdgAW5mKsXjziJ1at,413451826,413451829.0,-0.8574293720094489,0.5146016634402594,2
2026-04-15 20:03:57.672101+00:00,rpc,sample_under_cap,120000,2083,250,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,0,2155.999999999949,4.0,confirmed,0,2xRDeg9EP3CDQZwuyqHMfH3aCgGbNKoheAm6EkCbHh3BPHrAw1VC99tPuEXwppbyfVBXkz19qHJNVxgu1scA5Va9,413451838,413451842.0,-0.8572796441794055,0.5148510577590688,2
2026-04-15 20:04:02.772834+00:00,rpc,sample_under_cap,300000,1666,500,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,1,1,1,1342.9999999998472,1.0,confirmed,0,39k8QJkFgaizgh6EDkQSBUJiosURrWbNSwhtBN2fnrHfErTBUVGMwU1aShn8mHfuP9SNDbyKNw2fnq6Af2jARRNL,413451851,413451852.0,-0.8570923823846207,0.515162739392374,2
2026-04-15 20:04:07.090005+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,1,1,1358.9999999999236,2.0,confirmed,0,2dg12KMjTMbQzF5cVHxCgS6qz5iVuo2ct9eU4QjhFdd6nYoy2CuwxoFG65YFD2repZ5AMAXZDxArKCM6Vvr4pAFm,413451861,413451863.0,-0.8569050072715777,0.5154743529147665,2
2026-04-15 20:04:11.397968+00:00,rpc,sample_under_cap,250000,500,125,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,1,1,1391.0000000000764,2.0,confirmed,0,ZHqHzh9oGpwNjfNn7Q46qQokoC72uYKfn5VU6kyzjpnofcRmzedvDPM5Cc7UWm7YLCggWDFh4WsPm5pKv577rY7,413451873,413451875.0,-0.8567550256086447,0.5157235946651371,2
2026-04-15 20:04:15.682813+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,1,1344.000000000051,3.0,confirmed,0,33DzM6RDdGLkQDdgG7XUcnzbnHSMc9ZUagJYfnp5L7XZVhdmr8sTJsoG73HcKZP28Vo6edSGXAhM53WGYHQBRpF2,413451884,413451887.0,-0.8566049714505714,0.5159727927770668,2
2026-04-15 20:04:20.096064+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,1,1422.0000000000257,3.0,confirmed,0,5pEN1sY9nJWTwXGVvBEVyKbLciESB7gemuYud3AHdnNJi6zZsGU1k8KMmtnxPtCawNCWQ2rPFAZGeBgFQV9SNgdD,413451894,413451897.0,-0.8564173018260337,0.5162842290182961,2
2026-04-15 20:04:24.543974+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,1,1483.9999999999236,3.0,confirmed,0,SihdnT498Ny3V3ofS51EFv2jBqH9b8ehr8YBiRZUrdoY3NrHGQrZM4TraNGV4aW6CAFMPxpMDyM1FxyZMdrhjKx,413451905,413451908.0,-0.8562670846003283,0.5165333288666417,2
2026-04-15 20:04:28.915956+00:00,rpc,sample_under_cap,120000,2083,250,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,0,2139.9999999998727,4.0,confirmed,0,3pFcjY5vCSpbbnFvoGbf9qwjPZ4eyTaDxH72uFNMrjNhsgwVeWPJFKrvvRtpwS4LrMpCvsr3K7bmtk3c6YP5audg,413451916,413451920.0,-0.8561167949207712,0.5167823850080285,2
2026-04-15 20:04:33.946230+00:00,rpc,sample_under_cap,120000,3125,375,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,0,1500.0,4.0,processed,0,2uGDYRYd75S1WxC98JQGRdwywDwTHjTbm4GuRsfQ5WHdzEqafNkm6KHD1SZM8fFcUBBaLkzgEXxXKLzUVLamTpQ3,413451928,413451932.0,-0.8559288309524683,0.5170936436897489,2
2026-04-15 20:04:38.335973+00:00,rpc,sample_under_cap,300000,833,250,500,0.0,0.0,0.0,0.0,3161.2391666666667,2.5241666666666664,237,3,3,1,0,0,1,1295.9999999998215,3.0,confirmed,0,3r5y9fH5NG8cHfToG3SqiMzRUpkmk7rqTDXGM4McoNosUPEusY1YodEfVneWgHQHeJRB2s7WzWVWBGyJ1FyxVzS8,413451939,413451942.0,-0.8557407538197435,0.5174048340052663,2
2026-04-15 20:04:42.546867+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3171.6158333333333,2.5225,237,3,3,1,0,1,1,1375.0,2.0,confirmed,0,4n9ezrM5iCARBERs3WWfaNvbQsWDyoZzJujUcAbc5RAWGGJKXtspiwq3rzKDh9ySivEdzZ4wvVpryFKZUuZa5LAe,413451951,413451953.0,-0.8555902106518898,0.517653737006365,2
